-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,D-CC,0.136,0.348
*1-2,Wait,0,0
*1-3,C-CV,0.012,0.031
*1-4,Wait,0,0
*2-1,D-CC,0.048,0.122
*2-2,Wait,0,0
*2-3,C-CV,0.013,0.033
*2-4,Wait,0,0
*3-1,D-CC,0.040,0.101
*3-2,Wait,0,0
*3-3,C-CV,0.014,0.036
*3-4,Wait,0,0
*4-1,D-CC,0.035,0.089
*4-2,Wait,0,0
*4-3,C-CV,0.015,0.038
*4-4,Wait,0,0
*5-1,D-CC,0.032,0.081
*5-2,Wait,0,0
*5-3,C-CV,0.015,0.038
*5-4,Wait,0,0
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
2563,0.36,2.531
2565,0.36,2.531
2567,0.36,2.530
2569,0.36,2.530
2571,0.36,2.530
2573,0.36,2.530
2575,0.36,2.530
2577,0.36,2.530
2579,0.36,2.528
2581,0.36,2.527
2583,0.36,2.525
2585,0.36,2.524
2587,0.36,2.524
2589,0.36,2.524
2591,0.36,2.524
2593,0.36,2.524
2595,0.36,2.524
2597,0.36,2.524
2599,0.36,2.524
2601,0.36,2.524
2603,0.36,2.524
2605,0.36,2.524
2607,0.36,2.524
2609,0.36,2.524
2611,0.36,2.524
2613,0.36,2.524
2615,0.36,2.523
2617,0.36,2.523
2619,0.36,2.523
2621,0.36,2.523
2623,0.36,2.522
2625,0.36,2.521
2627,0.36,2.519
2629,0.36,2.517
2631,0.36,2.517
2633,0.36,2.517
2635,0.36,2.517
2637,0.36,2.517
2639,0.36,2.517
2641,0.36,2.517
2643,0.36,2.517
2645,0.36,2.517
2647,0.36,2.517
2649,0.36,2.517
2651,0.36,2.517
2653,0.36,2.517
2655,0.36,2.517
2657,0.36,2.517
2659,0.36,2.516
2661,0.36,2.516
2663,0.36,2.516
2665,0.36,2.516
2667,0.36,2.516
2669,0.36,2.515
2671,0.36,2.513
2673,0.36,2.511
2675,0.36,2.509
2677,0.36,2.509
2679,0.36,2.509
2681,0.36,2.509
2683,0.36,2.509
2685,0.36,2.509
2687,0.36,2.509
2689,0.36,2.509
2691,0.36,2.509
2693,0.36,2.509
2695,0.36,2.509
2697,0.36,2.509
2699,0.36,2.509
2701,0.36,2.509
2703,0.36,2.508
2705,0.36,2.508
2707,0.36,2.508
2709,0.36,2.508
2711,0.36,2.507
2713,0.36,2.506
2715,0.36,2.504
2717,0.36,2.503
2719,0.36,2.502
2721,0.36,2.502
2723,0.36,2.502
2725,0.36,2.502
2727,0.36,2.502
2729,0.36,2.502
2731,0.36,2.502
2733,0.36,2.502
2735,0.36,2.502
2737,0.36,2.502
2739,0.36,2.502
2741,0.36,2.502
2743,0.36,2.502
2745,0.36,2.502
2747,0.36,2.502
2749,0.36,2.501
2751,0.36,2.501
2753,0.36,2.501
2755,0.36,2.501
2757,0.36,2.500
2757,0.36,2.500
2758,0.00,2.502
2760,0.00,2.502
2762,0.00,2.502
2764,0.00,2.502
2766,0.00,2.502
2768,0.00,2.502
2770,0.00,2.502
2772,0.00,2.502
2774,0.00,2.502
2776,0.00,2.502
2778,0.00,2.503
2780,0.00,2.504
2782,0.00,2.506
2784,0.00,2.507
2786,0.00,2.508
2788,0.00,2.508
2790,0.00,2.508
2792,0.00,2.508
2794,0.00,2.509
2796,0.00,2.509
2798,0.00,2.509
2800,0.00,2.509
2802,0.00,2.509
2804,0.00,2.509
2806,0.00,2.509
2808,0.00,2.509
2810,0.00,2.509
2812,0.00,2.509
2814,0.00,2.509
2816,0.00,2.509
2818,0.00,2.509
2820,0.00,2.509
2821,0.00,2.509
2822,0.36,2.516
2824,0.36,2.517
2826,0.36,2.517
2828,0.36,2.517
2830,0.36,2.517
2832,0.36,2.517
2834,0.36,2.519
2836,0.36,2.523
2838,0.36,2.523
2840,0.36,2.524
2842,0.36,2.524
2844,0.36,2.524
2846,0.36,2.524
2848,0.36,2.524
2850,0.36,2.524
2852,0.36,2.528
2854,0.36,2.530
2856,0.36,2.530
2858,0.36,2.531
2860,0.36,2.531
2862,0.36,2.531
2864,0.36,2.531
2866,0.36,2.531
2868,0.36,2.531
2870,0.36,2.532
2872,0.36,2.537
2874,0.36,2.537
2876,0.36,2.537
2878,0.36,2.538
2880,0.36,2.538
2882,0.36,2.538
2884,0.36,2.538
2886,0.36,2.538
2888,0.36,2.538
2890,0.36,2.540
2892,0.36,2.544
2894,0.36,2.545
2896,0.36,2.545
2898,0.36,2.546
2900,0.36,2.546
2902,0.36,2.546
2904,0.36,2.546
2906,0.36,2.546
2908,0.36,2.546
2910,0.36,2.546
2912,0.36,2.547
2914,0.36,2.551
2916,0.36,2.552
2918,0.36,2.552
2920,0.36,2.553
2922,0.36,2.553
2924,0.36,2.553
2926,0.36,2.553
2928,0.36,2.553
2930,0.36,2.553
2932,0.36,2.553
2934,0.36,2.560
2936,0.34,2.560
2938,0.34,2.560
2940,0.34,2.560
2942,0.34,2.560
2944,0.34,2.560
2946,0.34,2.560
2948,0.34,2.560
2950,0.34,2.560
2952,0.34,2.560
2954,0.34,2.560
2956,0.34,2.560
2958,0.34,2.560
2960,0.28,2.560
2964,0.12,2.560
2965,0.10,2.560
2965,0.10,2.560
2967,0.00,2.560
2969,0.00,2.560
2971,0.00,2.560
2973,0.00,2.560
2975,0.00,2.560
2977,0.00,2.560
2979,0.00,2.560
2981,0.00,2.560
2983,0.00,2.560
2985,0.00,2.560
2987,0.00,2.560
2989,0.00,2.560
2991,0.00,2.560
2993,0.00,2.560
2995,0.00,2.560
2997,0.00,2.560
2999,0.00,2.560
3001,0.00,2.560
3003,0.00,2.560
3005,0.00,2.560
3007,0.00,2.560
3009,0.00,2.560
3011,0.00,2.560
3013,0.00,2.560
3015,0.00,2.560
3017,0.00,2.560
3019,0.00,2.560
3021,0.00,2.560
3023,0.00,2.560
3025,0.00,2.560
3027,0.00,2.566
3029,0.00,2.567
3031,0.36,2.560
3033,0.36,2.560
3035,0.36,2.560
3037,0.36,2.560
3039,0.36,2.560
3041,0.36,2.560
3043,0.36,2.560
3045,0.36,2.560
3047,0.36,2.560
3049,0.36,2.560
3051,0.36,2.559
3053,0.36,2.559
3055,0.36,2.559
3057,0.36,2.559
3059,0.36,2.558
3061,0.36,2.557
3063,0.36,2.554
3065,0.36,2.553
3067,0.36,2.553
3069,0.36,2.553
3071,0.36,2.553
3073,0.36,2.553
3075,0.36,2.553
3077,0.36,2.553
3079,0.36,2.553
3081,0.36,2.553
3083,0.36,2.553
3085,0.36,2.553
3087,0.36,2.553
3089,0.36,2.552
3091,0.36,2.552
3093,0.36,2.552
3095,0.36,2.552
3097,0.36,2.551
3099,0.36,2.549
3101,0.36,2.547
3103,0.36,2.546
3105,0.36,2.546
3107,0.36,2.546
3109,0.36,2.546
3111,0.36,2.546
3113,0.36,2.546
3115,0.36,2.546
3117,0.36,2.546
3119,0.36,2.546
3121,0.36,2.546
3123,0.36,2.546
3125,0.36,2.546
3127,0.36,2.546
3129,0.36,2.546
3131,0.36,2.546
3133,0.36,2.545
3135,0.36,2.545
3137,0.36,2.545
3139,0.36,2.544
3141,0.36,2.542
3143,0.36,2.540
3145,0.36,2.538
3147,0.36,2.538
3149,0.36,2.538
3151,0.36,2.538
3153,0.36,2.538
3155,0.36,2.538
3157,0.36,2.538
3159,0.36,2.538
3161,0.36,2.538
3163,0.36,2.538
3165,0.36,2.538
3167,0.36,2.538
3169,0.36,2.537
3171,0.36,2.537
3173,0.36,2.537
3175,0.36,2.537
3177,0.36,2.537
3179,0.36,2.536
3181,0.36,2.534
3183,0.36,2.532
3185,0.36,2.531
3187,0.36,2.531
3189,0.36,2.531
3191,0.36,2.531
3193,0.36,2.531
3205,0.36,2.531
3207,0.36,2.531
3209,0.36,2.531
3211,0.36,2.530
3213,0.36,2.530
3225,0.36,2.525
3227,0.36,2.524
3229,0.36,2.524
3231,0.36,2.524
3233,0.36,2.524
3235,0.36,2.524
3237,0.36,2.524
3239,0.36,2.524
3241,0.36,2.524
3243,0.36,2.524
3245,0.36,2.524
3247,0.36,2.524
3249,0.36,2.524
3251,0.36,2.523
3253,0.36,2.523
3255,0.36,2.523
3257,0.36,2.523
3259,0.36,2.523
3261,0.36,2.521
3263,0.36,2.519
3265,0.36,2.517
3267,0.36,2.517
3269,0.36,2.517
3271,0.36,2.517
3273,0.36,2.517
3275,0.36,2.517
3277,0.36,2.517
3279,0.36,2.517
3281,0.36,2.517
3283,0.36,2.517
3285,0.36,2.517
3287,0.36,2.517
3289,0.36,2.517
3291,0.36,2.517
3293,0.36,2.516
3295,0.36,2.516
3297,0.36,2.516
3299,0.36,2.516
3301,0.36,2.514
3303,0.36,2.512
3305,0.36,2.510
3307,0.36,2.509
3309,0.36,2.509
3311,0.36,2.509
3313,0.36,2.509
3315,0.36,2.509
3317,0.36,2.509
3319,0.36,2.509
3321,0.36,2.509
3323,0.36,2.509
3325,0.36,2.509
3327,0.36,2.509
3329,0.36,2.509
3331,0.36,2.508
3333,0.36,2.508
3335,0.36,2.508
3337,0.36,2.507
3339,0.36,2.506
3341,0.36,2.504
3343,0.36,2.502
3345,0.36,2.502
3347,0.36,2.502
3349,0.36,2.502
3351,0.36,2.502
3353,0.36,2.502
3355,0.36,2.502
3357,0.36,2.502
3359,0.36,2.502
3361,0.36,2.502
3363,0.36,2.502
3365,0.36,2.502
3367,0.36,2.502
3369,0.36,2.502
3371,0.36,2.501
3373,0.36,2.501
3375,0.36,2.501
3377,0.36,2.501
3378,0.36,2.500
3378,0.36,2.500
3379,0.00,2.502
3381,0.00,2.502
3383,0.00,2.502
3385,0.00,2.502
3387,0.00,2.502
3389,0.00,2.502
3391,0.00,2.502
3393,0.00,2.502
3395,0.00,2.502
3397,0.00,2.502
3399,0.00,2.502
3401,0.00,2.503
3403,0.00,2.505
3405,0.00,2.506
3407,0.00,2.507
3409,0.00,2.508
3411,0.00,2.508
3413,0.00,2.508
3415,0.00,2.508
3417,0.00,2.509
3419,0.00,2.509
3421,0.00,2.509
3423,0.00,2.509
3425,0.00,2.509
3427,0.00,2.509
3429,0.00,2.509
3431,0.00,2.509
3433,0.00,2.509
3435,0.00,2.509
3437,0.00,2.509
3439,0.00,2.509
3441,0.00,2.509
3443,0.00,2.509
3444,0.00,2.509
3445,0.36,2.514
3447,0.36,2.516
3449,0.36,2.517
3451,0.36,2.517
3453,0.36,2.517
3455,0.36,2.517
3457,0.36,2.517
3459,0.36,2.520
3461,0.36,2.523
3463,0.36,2.523
3465,0.36,2.524
3467,0.36,2.524
3469,0.36,2.524
3471,0.36,2.524
3473,0.36,2.524
3475,0.36,2.524
3477,0.36,2.528
3479,0.36,2.530
3481,0.36,2.530
3483,0.36,2.531
3485,0.36,2.531
3487,0.36,2.531
3489,0.36,2.531
3491,0.36,2.531
3493,0.36,2.531
3495,0.36,2.531
3497,0.36,2.535
3499,0.36,2.537
3501,0.36,2.537
3503,0.36,2.538
3505,0.36,2.538
3507,0.36,2.538
3509,0.36,2.538
3511,0.36,2.538
3513,0.36,2.538
3515,0.36,2.538
3517,0.36,2.541
3519,0.36,2.545
3521,0.36,2.545
3523,0.36,2.545
3525,0.36,2.546
3527,0.36,2.546
3529,0.36,2.546
3531,0.36,2.546
3533,0.36,2.546
3535,0.36,2.546
3537,0.36,2.546
3539,0.36,2.547
3541,0.36,2.551
3543,0.36,2.552
3545,0.36,2.552
3547,0.36,2.553
3549,0.36,2.553
3551,0.36,2.553
3553,0.36,2.553
3555,0.36,2.553
3557,0.36,2.553
3559,0.36,2.553
3561,0.36,2.553
3563,0.35,2.560
3565,0.34,2.560
3567,0.34,2.560
3569,0.34,2.560
3571,0.33,2.560
3573,0.33,2.560
3575,0.33,2.560
3577,0.33,2.560
3579,0.33,2.560
3581,0.33,2.560
3583,0.33,2.560
3585,0.33,2.560
3587,0.33,2.560
3589,0.28,2.560
3593,0.13,2.560
3595,0.11,2.560
3596,0.10,2.560
3596,0.10,2.560
3597,0.00,2.560
3599,0.00,2.560
3601,0.00,2.560
3603,0.00,2.560
3605,0.00,2.560
3607,0.00,2.560
3609,0.00,2.560
3611,0.00,2.560
3613,0.00,2.560
3615,0.00,2.560
3617,0.00,2.560
3619,0.00,2.560
3621,0.00,2.560
3623,0.00,2.560
3625,0.00,2.560
3627,0.00,2.560
3629,0.00,2.560
3631,0.00,2.560
3633,0.00,2.560
3635,0.00,2.560
3637,0.00,2.560
3639,0.00,2.560
3641,0.00,2.560
3643,0.00,2.560
3645,0.00,2.560
3647,0.00,2.560
3649,0.00,2.560
3651,0.00,2.560
3653,0.00,2.560
3655,0.00,2.560
3657,0.00,2.560
3659,0.00,2.565
3661,0.36,2.560
3663,0.36,2.560
3665,0.36,2.560
3667,0.36,2.560
3669,0.36,2.560
3671,0.36,2.560
3673,0.36,2.560
3675,0.36,2.560
3677,0.36,2.559
3679,0.36,2.559
3681,0.36,2.559
3683,0.36,2.559
3685,0.36,2.558
3687,0.36,2.556
3689,0.36,2.554
3691,0.36,2.553
3693,0.36,2.553
3695,0.36,2.553
3697,0.36,2.553
3699,0.36,2.553
3701,0.36,2.553
3703,0.36,2.553
3705,0.36,2.553
3707,0.36,2.553
3709,0.36,2.553
3711,0.36,2.553
3713,0.36,2.552
3715,0.36,2.552
3717,0.36,2.552
3719,0.36,2.552
3721,0.36,2.550
3723,0.36,2.547
3725,0.36,2.547
3727,0.36,2.546
3729,0.36,2.546
3731,0.36,2.546
3733,0.36,2.546
3735,0.36,2.546
3737,0.36,2.546
3739,0.36,2.546
3741,0.36,2.546
3743,0.36,2.546
3745,0.36,2.546
3747,0.36,2.546
3749,0.36,2.546
3751,0.36,2.545
3753,0.36,2.545
3755,0.36,2.545
3757,0.36,2.545
3759,0.36,2.544
3761,0.36,2.541
3763,0.36,2.539
3765,0.36,2.538
3767,0.36,2.538
3769,0.36,2.538
3771,0.36,2.538
3773,0.36,2.538
3775,0.36,2.538
3777,0.36,2.538
3779,0.36,2.538
3781,0.36,2.538
3783,0.36,2.538
3785,0.36,2.538
3787,0.36,2.537
3789,0.36,2.537
3791,0.36,2.537
3793,0.36,2.537
3795,0.36,2.537
3797,0.36,2.534
3799,0.36,2.532
3801,0.36,2.531
3803,0.36,2.531
3805,0.36,2.531
3807,0.36,2.531
3809,0.36,2.531
3811,0.36,2.531
3813,0.36,2.531
3815,0.36,2.531
3817,0.36,2.531
3819,0.36,2.531
3821,0.36,2.531
3823,0.36,2.531
3835,0.36,2.528
3837,0.36,2.526
3839,0.36,2.524
3841,0.36,2.524
3843,0.36,2.524
3855,0.36,2.524
3857,0.36,2.524
3859,0.36,2.524
3861,0.36,2.524
3863,0.36,2.524
3865,0.36,2.523
3867,0.36,2.523
3869,0.36,2.523
3871,0.36,2.521
3873,0.36,2.519
3875,0.36,2.517
3877,0.36,2.517
3879,0.36,2.517
3881,0.36,2.517
3883,0.36,2.517
3885,0.36,2.517
3887,0.36,2.517
3889,0.36,2.517
3891,0.36,2.517
3893,0.36,2.517
3895,0.36,2.517
3897,0.36,2.517
3899,0.36,2.516
3901,0.36,2.516
3903,0.36,2.516
3905,0.36,2.516
3907,0.36,2.516
3909,0.36,2.514
3911,0.36,2.512
3913,0.36,2.510
3915,0.36,2.509
3917,0.36,2.509
3919,0.36,2.509
3921,0.36,2.509
3923,0.36,2.509
3925,0.36,2.509
3927,0.36,2.509
3929,0.36,2.509
3931,0.36,2.509
3933,0.36,2.509
3935,0.36,2.509
3937,0.36,2.508
3939,0.36,2.508
3941,0.36,2.508
3943,0.36,2.507
3945,0.36,2.506
3947,0.36,2.504
3949,0.36,2.502
3951,0.36,2.502
3953,0.36,2.502
3955,0.36,2.502
3957,0.36,2.502
3959,0.36,2.502
3961,0.36,2.502
3963,0.36,2.502
3965,0.36,2.502
3967,0.36,2.502
3969,0.36,2.502
3971,0.36,2.502
3973,0.36,2.501
3975,0.36,2.501
3977,0.36,2.501
3979,0.36,2.501
3981,0.36,2.500
3981,0.36,2.500
3982,0.00,2.502
3984,0.00,2.502
3986,0.00,2.502
3988,0.00,2.502
3990,0.00,2.502
3992,0.00,2.502
3994,0.00,2.502
3996,0.00,2.502
3998,0.00,2.502
4000,0.00,2.502
4002,0.00,2.502
4004,0.00,2.502
4006,0.00,2.503
4008,0.00,2.505
4010,0.00,2.506
4012,0.00,2.507
4014,0.00,2.508
4016,0.00,2.508
4018,0.00,2.508
4020,0.00,2.508
4022,0.00,2.508
4024,0.00,2.509
4026,0.00,2.508
4028,0.00,2.509
4030,0.00,2.509
4032,0.00,2.509
4034,0.00,2.508
4036,0.00,2.509
4038,0.00,2.509
4040,0.00,2.509
4042,0.00,2.509
4044,0.00,2.509
4046,0.00,2.509
4047,0.00,2.509
4048,0.36,2.510
4050,0.36,2.516
4052,0.36,2.516
4054,0.36,2.517
4056,0.36,2.517
4058,0.36,2.517
4060,0.36,2.517
4062,0.36,2.517
4064,0.36,2.521
4066,0.36,2.523
4068,0.36,2.523
4070,0.36,2.524
4072,0.36,2.524
4074,0.36,2.524
4076,0.36,2.524
4078,0.36,2.524
4080,0.36,2.524
4082,0.36,2.527
4084,0.36,2.530
4086,0.36,2.530
4088,0.36,2.530
4090,0.36,2.531
4092,0.36,2.531
4094,0.36,2.531
4096,0.36,2.531
4098,0.36,2.531
4100,0.36,2.531
4102,0.36,2.532
4104,0.36,2.536
4106,0.36,2.537
4108,0.36,2.538
4110,0.36,2.538
4112,0.36,2.538
4114,0.36,2.538
4116,0.36,2.538
4118,0.36,2.538
4120,0.36,2.538
4122,0.36,2.538
4124,0.36,2.542
4126,0.36,2.545
4128,0.36,2.545
4130,0.36,2.545
4132,0.36,2.545
4134,0.36,2.546
4136,0.36,2.546
4138,0.36,2.546
4140,0.36,2.546
4142,0.36,2.546
4144,0.36,2.546
4146,0.36,2.547
4148,0.36,2.550
4150,0.36,2.552
4152,0.36,2.552
4154,0.36,2.552
4156,0.36,2.553
4158,0.36,2.553
4160,0.36,2.553
4162,0.36,2.553
4164,0.36,2.553
4166,0.36,2.553
4168,0.36,2.553
4170,0.36,2.560
4172,0.34,2.560
4174,0.34,2.560
4176,0.34,2.560
4178,0.34,2.560
4180,0.34,2.560
4182,0.34,2.560
4184,0.34,2.560
4186,0.34,2.560
4188,0.34,2.560
4190,0.34,2.560
4192,0.34,2.560
4194,0.34,2.560
4196,0.32,2.560
4198,0.24,2.560
4202,0.11,2.560
4204,0.10,2.560
4204,0.10,2.560
4205,0.00,2.560
4207,0.00,2.560
4209,0.00,2.560
4211,0.00,2.560
4213,0.00,2.560
4215,0.00,2.560
4217,0.00,2.560
4219,0.00,2.560
4221,0.00,2.560
4223,0.00,2.560
4225,0.00,2.560
4227,0.00,2.560
4229,0.00,2.560
4231,0.00,2.560
4233,0.00,2.560
4235,0.00,2.560
4237,0.00,2.560
4239,0.00,2.560
4241,0.00,2.560
4243,0.00,2.560
4245,0.00,2.560
4247,0.00,2.560
4249,0.00,2.560
4251,0.00,2.560
4253,0.00,2.560
4255,0.00,2.560
4257,0.00,2.560
4259,0.00,2.560
4261,0.00,2.560
4263,0.00,2.560
4265,0.00,2.560
